playerid,namefirst,namelast,sackposition,sacktype,sackyards,sackend
20070577,Nick,Roach,LB,1,-11,in bounds
20130878,Xavier,Proctor,DT,1,-4,in bounds
20140005,Khalil,Mack,LB,1,-1,in bounds
19980004,Charles,Woodson,S,1,-10,in bounds
20110070,Justin,Houston,LB,1,-2,in bounds
20130066,Sio,Moore,LB,1,-7,in bounds
20120608,Derrick,Shelby,DE,1,-3,in bounds
20120608,Derrick,Shelby,DE,1,-8,in bounds
20100230,C.J.,Wilson,DL,1,-6,in bounds
20140050,Jeremiah,Attaochu,OLB,1,-10,in bounds
20080100,Tyvon,Branch,S,1,-6,in bounds
20110242,Malcolm,Smith,LB,1,-7,in bounds
20130087,Jordan,Hill,DT,1,-12,in bounds
20110773,Brandian,Ross,S,1,0,in bounds
20130832,Benson,Mayowa,DE,1,-2,in bounds
20040135,Antonio,Smith,DL,1,-3,in bounds
20040135,Antonio,Smith,DL,1,-4,in bounds
20090582,Dan,Skuta,LB,1,-9,in bounds
20140005,Khalil,Mack,LB,1,-5,in bounds
20140005,Khalil,Mack,LB,1,-9,in bounds
20090046,Connor,Barwin,LB,1,-6,in bounds
20050146,Trent,Cole,LB,1,-14,in bounds
20120046,Mychal,Kendricks,LB,1,-10,in bounds
20050014,Thomas,Davis,LB,1,-4,in bounds
20090046,Connor,Barwin,LB,1,-7,in bounds
20090046,Connor,Barwin,LB,1,-6,in bounds
20100013,Brandon,Graham,LB,0.5,-16,in bounds
20120012,Fletcher,Cox,DE,1,-9,in bounds
20120059,Vinny,Curry,DE,1,-13,in bounds
20100013,Brandon,Graham,LB,1,-10,in bounds
20060191,Jeremy,Mincey,DE,1,-7,in bounds
20120012,Fletcher,Cox,DE,1,-8,in bounds
20090046,Connor,Barwin,LB,1,-4,in bounds
20110620,Cedric,Thornton,DE,1,-8,in bounds
20120059,Vinny,Curry,DE,1,-4,in bounds
20120081,Tyrone,Crawford,DE,1,-11,in bounds
20120081,Tyrone,Crawford,DE,1,-4,in bounds
20060191,Jeremy,Mincey,DE,1,-11,in bounds
20030589,Chris,Clemons,DE,1,-13,in bounds
20120046,Mychal,Kendricks,LB,1,-1,in bounds
20120038,Andre,Branch,DE,1,-4,in bounds
20100037,Nate,Allen,S,1,-9,in bounds
20120564,Ryan,Davis,DE,1,-7,in bounds
20090062,Sen'Derrick,Marks,DT,1,-6,in bounds
20120038,Andre,Branch,DE,1,-17,in bounds
20050146,Trent,Cole,LB,1,-14,in bounds
20090046,Connor,Barwin,LB,1,-10,in bounds
20120059,Vinny,Curry,DE,1,-11,in bounds
20050146,Trent,Cole,LB,1,-11,in bounds
20090046,Connor,Barwin,LB,1,-2,in bounds
20090046,Connor,Barwin,LB,1,-11,in bounds
20050146,Trent,Cole,LB,1,-9,in bounds
20120059,Vinny,Curry,DE,1,-2,in bounds
20090046,Connor,Barwin,LB,1,-4,in bounds
20120059,Vinny,Curry,DE,1,-2,in bounds
20130081,Damontre,Moore,DE,1,-3,in bounds
20090046,Connor,Barwin,LB,1,-4,in bounds
20100013,Brandon,Graham,LB,1,-9,in bounds
20100013,Brandon,Graham,LB,1,-1,in bounds
20110538,Brandon,Bair,DE,1,-2,in bounds
20110716,Bryan,Braman,LB,1,-2,in bounds
20130874,Travis,Long,LB,1,-8,in bounds
20100013,Brandon,Graham,LB,1,-7,in bounds
20120059,Vinny,Curry,DE,1,-4,in bounds
20100052,Jason,Worilds,LB,1,-11,in bounds
20140709,Ethan,Hemer,DE,1,-9,in bounds
20090046,Connor,Barwin,LB,1,-4,in bounds
20120059,Vinny,Curry,DE,1,-7,in bounds
20090496,Michael,Bennett,DE,1,-5,in bounds
20130087,Jordan,Hill,DT,1,-4,in bounds
20130552,Marcus,Burley,CB,1,-5,in bounds
20090046,Connor,Barwin,LB,1,-8,in bounds
20110077,Jurrell,Casey,DL,1,-7,in bounds
20120059,Vinny,Curry,DE,1,-12,in bounds
20120012,Fletcher,Cox,DE,1,-6,in bounds
20050146,Trent,Cole,LB,1,-7,in bounds
20120059,Vinny,Curry,DE,1,-7,in bounds
20050146,Trent,Cole,LB,1,-10,in bounds
20090046,Connor,Barwin,LB,1,-15,in bounds
20100016,Derrick,Morgan,LB/DE,1,-2,in bounds
20050146,Trent,Cole,LB,1,0,in bounds
20060092,Jason,Hatcher,DE,1,-7,in bounds
20020452,James,Harrison,LB,1,-6,in bounds
20050132,Chris,Canty,DE,0.5,-6,in bounds
20060012,Haloti,Ngata,DT,1,-7,in bounds
20060126,Elvis,Dumervil,OLB,1,-6,in bounds
20100178,Arthur,Moats,LB,1,-9,in bounds
20020452,James,Harrison,LB,1,-9,in bounds
20070015,Lawrence,Timmons,LB,1,-10,in bounds
20060012,Haloti,Ngata,DT,1,-3,in bounds
20060126,Elvis,Dumervil,OLB,1,-6,in bounds
20130094,Brandon,Williams,DT,1,-9,in bounds
20120086,Sean,Spence,LB,1,-13,in bounds
20060126,Elvis,Dumervil,OLB,1,-12,in bounds
20120035,Courtney,Upshaw,OLB,1,-7,in bounds
20130635,Stefan,Charles,DT,1,-3,in bounds
20130635,Stefan,Charles,DT,1,-6,in bounds
20140713,Josh,Mauro,DE,1,-1,in bounds
20140713,Josh,Mauro,DE,1,0,in bounds
20130620,Terence,Garvin,LB,1,-3,in bounds
20110777,Vic,So'oto,LB,1,-2,in bounds
20130044,Kawann,Short,DT,1,-9,in bounds
20130743,Casey,Walker,DT,1,-9,in bounds
20130738,Wes,Horton,DE,1,-8,in bounds
20140060,Kony,Ealy,DE,1,-11,in bounds
20100418,Anderson,Russell,S,1,-8,in bounds
20140060,Kony,Ealy,DE,1,-5,in bounds
20110031,Cameron,Heyward,DE,1,-7,in bounds
20120086,Sean,Spence,LB,1,-7,in bounds
20100052,Jason,Worilds,LB,1,-9,in bounds
20090057,Paul,Kruger,LB,1,-4,in bounds
20130017,Jarvis,Jones,LB,1,-10,in bounds
20100052,Jason,Worilds,LB,1,-8,in bounds
20140071,Christian,Kirksey,LB,1,-5,in bounds
20110037,Jabaal,Sheard,LB,1,-5,in bounds
20110031,Cameron,Heyward,DE,1,-6,in bounds
20120026,Whitney,Mercilus,OLB,1,-6,in bounds
20110011,J.J.,Watt,DE,1,-9,in bounds
20120026,Whitney,Mercilus,OLB,1,-1,in bounds
20070015,Lawrence,Timmons,LB,1,-1,in bounds
20020452,James,Harrison,LB,1,-6,in bounds
20020452,James,Harrison,LB,1,-9,in bounds
20110031,Cameron,Heyward,DE,1,-6,in bounds
20020452,James,Harrison,LB,0.5,-6,in bounds
20110031,Cameron,Heyward,DE,1,-7,in bounds
20100052,Jason,Worilds,LB,1,-3,in bounds
20020452,James,Harrison,LB,1,-2,in bounds
20110070,Justin,Houston,LB,1,-6,in bounds
20100052,Jason,Worilds,LB,1,-7,in bounds
20140046,Stephon,Tuitt,DE,1,-4,in bounds
20100052,Jason,Worilds,LB,1,-7,in bounds
20130206,Vince,Williams,LB,1,-10,in bounds
20110024,Cameron,Jordan,DE,1,0,in bounds
20100003,Gerald,McCoy,DT,1,-6,in bounds
20090070,Michael,Johnson,DE,1,-5,in bounds
20110031,Cameron,Heyward,DE,1,-15,in bounds
20120211,Scott,Solomon,DL,1,-6,in bounds
20090070,Michael,Johnson,DE,1,-3,in bounds
20110051,Da'Quan,Bowers,DE,1,-6,in bounds
20120597,Chas,Alecxih,DT,1,-12,in bounds
20120759,Cordarro,Law,OLB,1,-12,in bounds
20110876,Thomas,Keiser,OLB,1,-8,in bounds
20100184,Adrian,Tracy,LB,1,-6,in bounds
20090584,Reggie,Walker,LB,0.5,-1,in bounds
20110876,Thomas,Keiser,OLB,1,-6,in bounds
20130695,Cameron,Lawrence,LB,1,0,in bounds
20140732,Colton,Underwood,OLB,1,-15,in bounds
20120018,Melvin,Ingram,OLB,1,-7,in bounds
20120018,Melvin,Ingram,OLB,1,0,in bounds
20080121,Red,Bryant,DE,0.5,-8,in bounds
20100238,Ricardo,Mathews,DT,1,-6,in bounds
20090081,Roy,Miller,DT,1,-4,in bounds
20120759,Cordarro,Law,OLB,1,-7,in bounds
20130772,Jahleel,Addae,S,1,-6,in bounds
20110050,Marcus,Gilchrist,SS,1,-1,in bounds
20110070,Justin,Houston,LB,1,-8,in bounds
20110018,Corey,Liuget,DE,1,-5,in bounds
20030109,Jarret,Johnson,OLB,1,-4,in bounds
20060020,Tamba,Hali,LB,1,-15,in bounds
20020011,Dwight,Freeney,OLB,0.5,-5,in bounds
20120014,Michael,Brockers,DT,1,-4,in bounds
20080066,Kendall,Langford,DT,1,0,in bounds
20110018,Corey,Liuget,DE,1,-7,in bounds
20140013,Aaron,Donald,DT,1,-5,in bounds
20130052,Jamie,Collins,LB,1,-9,in bounds
20120018,Melvin,Ingram,OLB,1,-7,in bounds
20130052,Jamie,Collins,LB,1,-9,in bounds
20060135,Rob,Ninkovich,DE,1,-7,in bounds
20130198,Chris,Jones,DT,0.5,-1,in bounds
20130013,Sheldon,Richardson,DL,1,-2,in bounds
20030018,Calvin,Pace,LB,1,-4,in bounds
20030018,Calvin,Pace,LB,1,-5,in bounds
20100234,Sean,Lissemore,DT,1,-8,in bounds
20100079,Donald,Butler,ILB,1,-6,in bounds
20100240,Kavell,Conner,ILB,1,-1,in bounds
20040135,Antonio,Smith,DL,1,-8,in bounds
20140005,Khalil,Mack,LB,1,-5,in bounds
20140050,Jeremiah,Attaochu,OLB,1,-9,in bounds
20020011,Dwight,Freeney,OLB,1,-13,in bounds
20090496,Michael,Bennett,DE,1,-8,in bounds
20120018,Melvin,Ingram,OLB,1,-9,in bounds
20120047,Bobby,Wagner,LB,1,-4,in bounds
20130087,Jordan,Hill,DT,1,-1,in bounds
20080050,Calais,Campbell,DE,1,-6,in bounds
20140027,Deone,Bucannon,S,1,-9,in bounds
20080050,Calais,Campbell,DE,1,-6,in bounds
20080092,Cliff,Avril,DE,1,-7,in bounds
20080050,Calais,Campbell,DE,1,-7,in bounds
20040673,Tommy,Kelly,DT,1,-3,in bounds
20130103,Alex,Okafor,LB,1,-10,in bounds
20130045,Kevin,Minter,LB,1,-1,in bounds
20080092,Cliff,Avril,DE,0.5,-1,in bounds
20110567,Mario,Addison,DE,1,-8,in bounds
20080092,Cliff,Avril,DE,1,-8,in bounds
20050014,Thomas,Davis,LB,1,-12,in bounds
20120015,Bruce,Irvin,LB,1,-8,in bounds
20100213,Willie,Young,DE,1,-9,in bounds
20100130,O'Brien,Schofield,LB,1,-11,in bounds
20140108,Cassius,Marsh,DE,1,-4,in bounds
20050611,Heath,Farwell,LB,1,-7,in bounds
20100153,Austen,Lane,DE,1,-6,in bounds
20070026,Anthony,Spencer,DE,1,0,in bounds
20100226,George,Selvie,DE,1,0,in bounds
20120015,Bruce,Irvin,LB,1,-11,in bounds
20110002,Von,Miller,LB,1,-3,in bounds
20100038,T.J.,Ward,S,1,-10,in bounds
20050011,DeMarcus,Ware,DE,1,-7,in bounds
20030009,Kevin,Williams,DT,1,-7,in bounds
20090496,Michael,Bennett,DE,1,0,in bounds
20140021,Ha Ha,Clinton-Dix,S,1,0,in bounds
20090026,Clay,Matthews,LB,0.5,-11,in bounds
20080092,Cliff,Avril,DE,1,-4,in bounds
20090496,Michael,Bennett,DE,1,-10,in bounds
20020002,Julius,Peppers,LB,1,-3,in bounds
20100071,Morgan,Burnett,S,1,-1,in bounds
20090026,Clay,Matthews,LB,1,-15,in bounds
20080092,Cliff,Avril,DE,1,-7,in bounds
20100071,Morgan,Burnett,S,1,-5,in bounds
20020002,Julius,Peppers,LB,0.5,-1,in bounds
20120007,Mark,Barron,S,1,-2,in bounds
20080092,Cliff,Avril,DE,0.5,-10,in bounds
20140013,Aaron,Donald,DT,1,-9,in bounds
20030009,Kevin,Williams,DT,1,-8,in bounds
20140041,Lamarcus,Joyner,DB,1,-6,in bounds
20100130,O'Brien,Schofield,LB,1,-12,in bounds
20120015,Bruce,Irvin,LB,1,-10,in bounds
20070014,Darrelle,Revis,CB,1,-2,in bounds
20120021,Chandler,Jones,DE,1,-3,in bounds
20060135,Rob,Ninkovich,DE,1,-8,in bounds
20120015,Bruce,Irvin,LB,1,-8,in bounds
20090018,Robert,Ayers,DE,1,-8,in bounds
20130049,Johnathan,Hankins,DT,1,-4,in bounds
20090496,Michael,Bennett,DE,1,-5,in bounds
20080092,Cliff,Avril,DE,1,-5,in bounds
20130066,Sio,Moore,LB,1,-2,in bounds
20090496,Michael,Bennett,DE,1,-7,in bounds
20130179,Tourek,Williams,OLB,1,-5,in bounds
20120232,Greg,Scruggs,DE,1,-5,in bounds
20130832,Benson,Mayowa,DE,0.5,-8,in bounds
20080063,Terrell,Thomas,CB,1,-9,in bounds
20100130,O'Brien,Schofield,LB,1,-4,in bounds
20110099,K.J.,Wright,LB,1,-3,in bounds
20060772,Ahmad,Brooks,LB,1,-3,in bounds
20090582,Dan,Skuta,LB,1,-2,in bounds
20030009,Kevin,Williams,DT,1,-2,in bounds
20130087,Jordan,Hill,DT,1,-10,in bounds
20070097,Ray,McDonald,DT,1,-9,in bounds
20120047,Bobby,Wagner,LB,1,-5,in bounds
20130087,Jordan,Hill,DT,1,-8,in bounds
20130040,Cornellius,Carradine,DT,1,-7,in bounds
20130040,Cornellius,Carradine,DT,1,-9,in bounds
20120015,Bruce,Irvin,LB,1,-8,in bounds
20130040,Cornellius,Carradine,DT,1,-8,in bounds
20110103,Sam,Acho,LB,1,-15,in bounds
20140150,Aaron,Lynch,LB,1,-9,in bounds
20010004,Justin,Smith,DT,1,-6,in bounds
20110053,Stephen,Paea,DT,1,0,in bounds
20120019,Shea,McClellin,LB,1,-5,in bounds
20100213,Willie,Young,DE,1,-6,in bounds
20100213,Willie,Young,DE,1,-5,in bounds
20120407,Jerrell,Harris,LB,1,-5,in bounds
