playerid,namefirst,namelast,intposition,int,intyards,inttd
20100137,Perrish,Cox,CB,1,15,0
20030046,Drayton,Florence,CB,1,40,1
20090506,Ashlee,Palmer,LB,1,39,0
20080977,Paul,Pratt,CB,1,102,1
20060724,Tramon,Williams,CB,1,0,0
20100066,Amari,Spievey,CB,1,26,0
20060158,Charlie,Peprah,S,1,0,0
20090076,DeAndre,Levy,LB,1,11,0
20100066,Amari,Spievey,CB,1,9,0
20040126,Jared,Allen,DE,1,36,1
20100027,Devin,McCourty,CB,1,23,0
20100027,Devin,McCourty,CB,1,50,0
20090037,Alphonso,Smith,CB,1,2,0
20100037,Nate,Allen,S,1,0,0
20050084,Ellis,Hobbs,CB,1,0,0
20100002,Ndamukong,Suh,DT,1,20,0
20090037,Alphonso,Smith,CB,1,42,1
20040008,DeAngelo,Hall,CB,1,0,0
20090037,Alphonso,Smith,CB,1,4,0
20040130,Brandon,Chillar,LB,1,9,0
20100071,Morgan,Burnett,S,1,0,0
20030035,Charles,Tillman,CB,1,42,0
20060158,Charlie,Peprah,S,1,0,0
20050051,Nick,Collins,S,1,24,0
20090187,Brandon,Underwood,CB,1,35,0
20070140,Brandon,McDonald,DB,1,25,0
20060208,Derrick,Martin,S,1,0,0
20100592,Sam,Shields,CB,1,0,0
20090026,Clay,Matthews,LB,1,62,1
20060005,A.J.,Hawk,LB,1,12,0
19980004,Charles,Woodson,CB,1,48,1
20070041,Chris,Houston,CB,1,1,0
20070041,Chris,Houston,CB,1,0,0
20090037,Alphonso,Smith,CB,1,0,0
20100071,Morgan,Burnett,S,1,11,0
20100592,Sam,Shields,CB,1,0,0
20060724,Tramon,Williams,CB,1,0,0
20060016,Jason,Allen,CB,1,0,0
20040126,Jared,Allen,DE,1,4,0
20040056,Madieu,Williams,S,1,0,0
20060005,A.J.,Hawk,LB,1,21,0
20070192,Desmond,Bishop,LB,1,32,1
20050051,Nick,Collins,S,1,3,0
20060724,Tramon,Williams,CB,1,9,0
20100592,Sam,Shields,CB,1,0,0
20050051,Nick,Collins,S,1,0,0
20060005,A.J.,Hawk,LB,1,-2,0
20050051,Nick,Collins,S,1,37,1
20060572,Jarrett,Bush,CB,1,1,0
20050051,Nick,Collins,S,1,7,0
20050435,Chris,Carr,CB,1,1,0
20070055,Josh,Wilson,CB,1,12,1
20100020,Kareem,Jackson,CB,1,64,0
20080025,Mike,Jenkins,CB,1,-4,0
20100576,Danny,McCray,S,1,0,0
20070532,Melvin,Bullitt,DB,1,19,0
20090223,Troy,Nolan,SS,1,1,0
20050043,Corey,Webster,CB,1,0,0
20100144,Sherrick,McManis,CB,1,1,0
20100020,Kareem,Jackson,CB,1,23,0
20100020,Kareem,Jackson,CB,1,0,0
20070760,Paul,Oliver,FS,1,15,0
20080177,Corey,Lynch,S,1,91,1
20080177,Corey,Lynch,S,1,28,0
20090112,Glover,Quin,CB,1,10,0
20090112,Glover,Quin,CB,1,2,0
20090112,Glover,Quin,CB,1,0,0
20050060,Kelvin,Hayden,DB,1,31,1
20050173,Tyjuan,Hagler,LB,1,35,0
20050610,Aaron,Francisco,DB,1,11,0
20070237,Alan,Ball,S,1,0,0
20080143,Orlando,Scandrick,CB,1,40,1
20100055,Sean,Lee,LB,1,31,1
20100055,Sean,Lee,LB,1,13,0
20050060,Kelvin,Hayden,DB,1,25,1
20060207,Antoine,Bethea,DB,1,31,0
20020057,Jon,McGraw,S,1,4,0
20090092,Jerraud,Powers,DB,1,0,0
20080124,Justin,Tryon,DB,1,23,0
20050042,Kevin,Burnett,ILB,1,29,1
20030563,Stephen,Cooper,ILB,1,2,0
20070037,Eric,Weddle,FS,1,41,1
20080027,Antoine,Cason,CB,1,0,0
20090092,Jerraud,Powers,DB,1,53,0
20080075,Reggie,Smith,S,1,91,1
20090610,Diyral,Briggs,LB,1,13,0
20010078,Will,Peterson,DB,1,7,0
20100539,Mike,Balogun,LB,1,19,0
20050743,Abram,Elam,DB,1,0,0
20100038,T.J.,Ward,DB,1,16,0
20100007,Joe,Haden,DB,1,27,0
20100038,T.J.,Ward,DB,1,23,0
20050102,Sean,Considine,S,1,-2,0
20040039,Daryl,Smith,LB,1,8,0
20060083,Anthony,Smith,S,1,47,0
20100522,Jonathon,Amaya,S,1,0,0
20090047,Michael,Mitchell,S,1,0,0
20090177,Don,Carey,DB,1,7,0
20030120,Asante,Samuel,CB,1,5,0
20070019,Michael,Griffin,S,1,13,0
20100104,Alterraun,Verner,CB,1,10,0
20050108,Vincent,Fuller,S,1,0,0
20050009,Carlos,Rogers,CB,1,38,0
20090073,Derek,Cox,CB,1,0,0
20090080,Kevin,Barnes,CB,1,8,0
20080206,Haruki,Nakamura,S,1,3,0
20060146,Dawan,Landry,S,1,9,0
20070055,Josh,Wilson,CB,1,0,0
20100005,Eric,Berry,S,1,13,0
20060572,Jarrett,Bush,CB,1,9,0
20050015,Derrick,Johnson,LB,1,15,1
20100005,Eric,Berry,S,1,35,0
20060007,Michael,Huff,S,1,17,0
20050038,Stanford,Routt,CB,1,22,1
20100105,Trevard,Lindley,CB,1,8,0
20100136,Kendrick,Lewis,S,1,26,0
20040058,Shawntae,Spencer,CB,1,0,0
20080035,Brandon,Flowers,CB,1,0,0
20100005,Eric,Berry,S,1,54,1
20100136,Kendrick,Lewis,S,1,23,0
20020073,Will,Witherspoon,LB,1,9,0
20080140,Brandon,Carr,CB,1,0,0
20030213,Yeremiah,Bell,S,1,1,0
20040143,Erik,Coleman,S,1,0,0
20040498,George,Wilson,FS,1,9,0
20040510,Benny,Sapp,CB,1,9,0
20030035,Charles,Tillman,CB,1,5,0
20040510,Benny,Sapp,CB,1,0,0
20100007,Joe,Haden,DB,1,0,0
20050743,Abram,Elam,DB,1,18,0
20040420,Mike,Adams,DB,1,25,0
20040110,Nathan,Vasher,CB,1,0,0
20090076,DeAndre,Levy,LB,1,30,1
20060135,Rob,Ninkovich,LB,1,1,0
20060135,Rob,Ninkovich,LB,1,0,0
20090034,Patrick,Chung,S,1,51,1
20060228,Jarrad,Page,S,1,0,0
20060189,Drew,Coleman,CB,1,0,0
20020452,James,Harrison,LB,1,2,0
20090061,Sean,Smith,CB,1,6,0
20060215,Cortland,Finnegan,CB,1,0,0
20100163,Reshad,Jones,S,1,0,0
20050123,Kerry,Rhodes,FS,1,66,0
20090095,Rashad,Johnson,S,1,7,0
20030046,Drayton,Florence,CB,1,0,0
20030046,Drayton,Florence,CB,1,40,1
19990023,Antoine,Winfield,CB,1,41,0
20080011,Leodis,McKelvin,CB,1,0,0
20060008,Donte,Whitner,SS,1,37,0
20060062,Tim,Jennings,CB,1,0,0
20020002,Julius,Peppers,DE,1,1,0
20090086,Asher,Allen,CB,1,27,0
20050181,Chris,Harris,S,1,25,0
20000009,Brian,Urlacher,LB,1,59,0
20030035,Charles,Tillman,CB,1,56,0
20030040,E.J.,Henderson,LB,1,10,0
20030040,E.J.,Henderson,LB,1,0,0
20080043,Tyrell,Johnson,S,1,41,0
20090037,Alphonso,Smith,CB,1,51,0
20040179,Corey,Williams,DT,1,27,0
20090037,Alphonso,Smith,CB,1,0,0
20070041,Chris,Houston,CB,1,0,0
20020071,Ben,Leber,LB,1,19,0
19990023,Antoine,Winfield,CB,1,0,0
20060724,Tramon,Williams,CB,1,14,0
20090025,Vontae,Davis,CB,1,0,0
20060016,Jason,Allen,CB,1,-2,0
20060016,Jason,Allen,CB,1,0,0
20060016,Jason,Allen,CB,1,17,0
20030207,Frank,Walker,CB,1,10,0
20090086,Asher,Allen,CB,1,0,0
20000030,Keith,Bulluck,LB,1,1,0
20100014,Earl,Thomas,FS,1,86,1
20030011,Marcus,Trufant,CB,1,0,0
20100678,Marcus,Sherels,CB,1,35,0
20050435,Chris,Carr,CB,1,12,0
20030042,Ken,Hamlin,S,1,0,0
20090034,Patrick,Chung,S,1,26,0
20070024,Brandon,Meriweather,S,1,0,0
20080400,Gary,Guyton,LB,1,59,1
20080598,Kyle,Arrington,CB,1,36,1
20070024,Brandon,Meriweather,S,1,13,0
20070024,Brandon,Meriweather,S,1,39,0
20100027,Devin,McCourty,CB,1,0,0
20050133,James,Sanders,S,1,0,0
20100027,Devin,McCourty,CB,1,0,0
20090041,Darius,Butler,CB,1,0,0
20100027,Devin,McCourty,CB,1,37,0
20040499,Eric,Alexander,LB,1,1,0
20100062,Brandon,Spikes,LB,1,5,0
20100027,Devin,McCourty,CB,1,0,0
20050133,James,Sanders,S,1,28,0
20070047,David,Harris,LB,1,58,0
20050720,Brandon,McGowan,S,1,38,0
20060758,Brent,Grimes,CB,1,36,0
20080098,Thomas,DeCoud,S,1,0,0
20020143,Scott,Fujita,LB,1,16,0
19990158,David,Bowens,LB,1,30,1
20020059,Sheldon,Brown,DB,1,0,0
19990158,David,Bowens,LB,1,64,1
20000245,Danny,Clark,LB,1,0,0
20040012,Jonathan,Vilma,LB,1,5,0
20030125,Ivan,Taylor,CB,1,9,0
20050585,Leigh,Torrence,CB,1,21,0
20070066,Usama,Young,S,1,0,0
20040110,Nathan,Vasher,CB,1,5,0
20050585,Leigh,Torrence,CB,1,87,1
20080543,David,Hawthorne,LB,1,5,0
20100014,Earl,Thomas,FS,1,0,0
20090066,Bradley,Fletcher,CB,1,8,0
20090014,Malcolm,Jenkins,S,1,96,1
20090014,Malcolm,Jenkins,S,1,9,0
20070611,Craig,Dahl,S,1,0,0
20100160,Larry,Asante,S,1,4,0
20080067,Charles,Godfrey,S,1,9,0
20000057,Deon,Grant,S,1,0,0
20060088,James,Anderson,LB,1,1,0
20080063,Terrell,Thomas,CB,1,0,0
20080067,Charles,Godfrey,S,1,23,0
20080031,Kenny,Phillips,S,1,0,0
20080063,Terrell,Thomas,CB,1,1,0
20100015,Jason,Pierre-Paul,DE,1,16,0
20000057,Deon,Grant,S,1,0,0
20100575,Bryan,McCann,CB,1,101,1
20000057,Deon,Grant,S,1,0,0
20070237,Alan,Ball,S,1,27,0
20050008,Antrel,Rolle,S,1,36,0
20080063,Terrell,Thomas,CB,1,5,0
20050008,Antrel,Rolle,S,1,28,0
20080165,Jonathan,Goff,LB,1,2,0
20090513,DeAngelo,Willingham,CB,1,16,0
20050043,Corey,Webster,CB,1,13,0
20030537,Quintin,Mikell,S,1,0,0
20050043,Corey,Webster,CB,1,0,0
20090168,Joe,Burnett,CB,1,25,0
20090062,Sen'Derrick,Marks,DT,1,-6,0
20090203,Jason,McCourty,CB,1,0,0
19980417,London,Fletcher,LB,1,0,0
20080063,Terrell,Thomas,CB,1,22,0
20050043,Corey,Webster,CB,1,-4,0
20060019,Antonio,Cromartie,CB,1,66,0
20070440,Marquice,Cole,CB,1,35,1
20090042,Jairus,Byrd,FS,1,37,1
20030018,Calvin,Pace,LB,1,1,0
20070440,Marquice,Cole,CB,1,14,0
20080113,Dwight,Lowery,CB,1,41,0
20050666,Jim,Leonhard,S,1,2,0
20060019,Antonio,Cromartie,CB,1,9,0
20090038,Rey,Maualuga,LB,1,11,0
20060724,Tramon,Williams,CB,1,0,0
19980004,Charles,Woodson,CB,1,0,0
20020101,Kevin,Bentley,LB,1,18,0
20100145,Nolan,Carroll,CB,1,1,0
20080113,Dwight,Lowery,CB,1,26,1
20060019,Antonio,Cromartie,CB,1,0,0
20050034,Brodney,Pool,S,1,0,0
20050008,Antrel,Rolle,S,1,59,0
20090414,Domonique,Johnson,DB,1,0,0
20090556,Sha'reff,Rashad,S,1,0,0
20060019,Antonio,Cromartie,CB,1,4,0
20040008,DeAngelo,Hall,CB,1,35,0
20050216,Kevin,Vickerson,DL,1,4,0
20010202,Renaldo,Hill,S,1,36,0
20090223,Troy,Nolan,SS,1,20,0
20090223,Troy,Nolan,SS,1,14,0
20060007,Michael,Huff,S,1,0,0
20030245,Chris,Johnson,CB,1,0,0
20020057,Jon,McGraw,S,1,0,0
20100215,Jeremy,Ware,CB,1,0,0
20100008,Rolando,McClain,LB,1,10,0
20030213,Yeremiah,Bell,S,1,21,0
20090165,Chris,Clemons,S,1,0,0
20060007,Michael,Huff,S,1,13,0
20080100,Tyvon,Branch,S,1,15,0
20050476,James,Butler,S,1,-3,0
20050038,Stanford,Routt,CB,1,0,0
20100065,Jerome,Murphy,CB,1,19,0
20030120,Asante,Samuel,CB,1,10,0
20090055,William,Moore,S,1,34,0
20050157,Gerald,Sensabaugh,S,1,0,0
20030005,Terence,Newman,CB,1,4,0
20030005,Terence,Newman,CB,1,0,0
20030663,Joselio,Hanson,CB,1,17,0
20100037,Nate,Allen,S,1,11,0
20060724,Tramon,Williams,CB,1,9,0
20080047,Trevor,Laws,DT,1,13,0
20060016,Jason,Allen,CB,1,0,0
20030120,Asante,Samuel,CB,1,33,0
20030120,Asante,Samuel,CB,1,-2,0
20070173,Michael,Coe,DB,1,43,0
20080497,Husain,Abdullah,S,1,0,0
20030120,Asante,Samuel,CB,1,10,0
20030120,Asante,Samuel,CB,1,14,0
20070087,Stewart,Bradley,LB,1,0,0
20090518,Emanuel,Cook,S,1,9,0
20100037,Nate,Allen,S,1,16,0
20040008,DeAngelo,Hall,CB,1,0,0
19990036,Mike,Peterson,LB,1,1,0
20030016,Troy,Polamalu,S,1,1,0
20030125,Ivan,Taylor,CB,1,0,0
19960026,Ray,Lewis,ILB,1,2,0
20020525,Ryan,Clark,S,1,17,0
20050062,Bryant,McFadden,CB,1,-3,0
20030016,Troy,Polamalu,S,1,45,1
20070046,LaMarr,Woodley,LB,1,14,1
20030016,Troy,Polamalu,S,1,12,0
20020525,Ryan,Clark,S,1,11,0
20100007,Joe,Haden,DB,1,62,0
20070015,Lawrence,Timmons,LB,1,5,0
20020525,Ryan,Clark,S,1,3,0
20050133,James,Sanders,S,1,32,1
20020022,Bryan,Thomas,LB,1,1,0
20050034,Brodney,Pool,S,1,9,0
20020452,James,Harrison,LB,1,0,0
20030125,Ivan,Taylor,CB,1,16,1
20030016,Troy,Polamalu,S,1,38,0
20060419,Steve,Gregory,SS,1,0,0
20040098,Shaun,Phillips,OLB,1,31,1
20070760,Paul,Oliver,FS,1,38,0
20090190,Al,Afalava,S,1,-1,0
20030005,Terence,Newman,CB,1,4,0
20070037,Eric,Weddle,FS,1,2,0
20060418,Cletis,Gordon,CB,1,25,0
20080027,Antoine,Cason,CB,1,28,0
19990007,Champ,Bailey,CB,1,0,0
20080027,Antoine,Cason,CB,1,21,0
20070145,David,Jones,CB,1,0,0
20080027,Antoine,Cason,CB,1,2,0
20090245,Courtney,Greene,S,1,8,0
20070240,Brandon,Siler,ILB,1,0,0
20050042,Kevin,Burnett,ILB,1,2,0
20100005,Eric,Berry,S,1,0,0
20100027,Devin,McCourty,CB,1,0,0
20060007,Michael,Huff,S,1,15,0
20060419,Steve,Gregory,SS,1,41,0
20090203,Jason,McCourty,CB,1,11,0
20070019,Michael,Griffin,S,1,17,1
20100014,Earl,Thomas,FS,1,13,0
20040559,Jordan,Babineaux,SS,1,17,0
20060758,Brent,Grimes,CB,1,11,0
20090055,William,Moore,S,1,27,0
20080067,Charles,Godfrey,S,1,18,0
20050045,Lofa,Tatupu,LB,1,26,1
20090216,Captain,Munnerlyn,CB,1,-2,0
20050173,Tyjuan,Hagler,LB,1,0,0
20060627,Spencer,Havner,TE,1,12,0
20100592,Sam,Shields,CB,1,19,0
20100136,Kendrick,Lewis,S,1,22,0
20050104,Travis,Daniels,CB,1,4,0
20040663,Jabari,Greer,CB,1,10,0
20080063,Terrell,Thomas,CB,1,28,0
20050043,Corey,Webster,CB,1,2,0
20020005,Quentin,Jammer,CB,1,0,0
20100014,Earl,Thomas,FS,1,34,0
20100014,Earl,Thomas,FS,1,21,0
20010021,Nate,Clements,CB,1,7,0
20040559,Jordan,Babineaux,SS,1,20,0
20030011,Marcus,Trufant,CB,1,32,1
20070161,Will,Herring,LB,1,0,0
20070055,Josh,Wilson,CB,1,3,0
20090094,Ryan,Mouton,CB,1,11,0
20100104,Alterraun,Verner,CB,1,1,0
20100133,Kam,Chancellor,SS,1,37,0
20060772,Ahmad,Brooks,LB,1,32,0
20070147,Tarell,Brown,CB,1,62,1
20040058,Shawntae,Spencer,CB,1,0,0
20060043,Roman,Harper,S,1,6,0
20080040,Tracy,Porter,CB,1,5,0
20060022,Manny,Lawson,LB,1,0,0
19980013,Takeo,Spikes,LB,1,6,0
20050795,Dimitri,Patterson,CB,1,0,0
20100105,Trevard,Lindley,CB,1,8,0
20060022,Manny,Lawson,LB,1,25,0
20100049,Taylor,Mays,S,1,0,0
20070240,Brandon,Siler,ILB,1,0,0
20070123,Fred,Bennett,CB,1,0,0
20100540,Tramaine,Brock,CB,1,33,0
19980013,Takeo,Spikes,LB,1,3,0
20080075,Reggie,Smith,S,1,20,0
20070126,Dashon,Goldson,S,1,39,1
20010021,Nate,Clements,CB,1,0,0
20010021,Nate,Clements,CB,1,22,0
19970066,Ronde,Barber,CB,1,29,0
20010064,Adrian,Wilson,SS,1,4,0
20050123,Kerry,Rhodes,FS,1,65,0
20010064,Adrian,Wilson,SS,1,0,0
20090055,William,Moore,S,1,12,0
20090687,Dannell,Ellerbe,ILB,1,57,1
20080228,Chris,Chamberlain,LB,1,83,0
20100189,Eugene,Sims,DE,1,-3,0
20090035,James,Laurinaitis,LB,1,4,0
20050476,James,Butler,S,1,16,0
20050066,Oshiomogho,Atogwe,S,1,34,0
20060753,Kevin,Dockery,CB,1,8,0
20100136,Kendrick,Lewis,S,1,1,0
20100136,Kendrick,Lewis,S,1,23,0
20050066,Oshiomogho,Atogwe,S,1,0,0
20090066,Bradley,Fletcher,CB,1,28,0
20100014,Earl,Thomas,FS,1,0,0
20080075,Reggie,Smith,S,1,9,0
20050066,Oshiomogho,Atogwe,S,1,19,0
20080180,Kareem,Moore,S,1,5,0
20090066,Bradley,Fletcher,CB,1,4,0
20040059,Sean,Jones,S,1,31,0
20080177,Corey,Lynch,S,1,0,0
20060758,Brent,Grimes,CB,1,33,0
20040420,Mike,Adams,DB,1,26,0
19970066,Ronde,Barber,CB,1,64,0
20090217,E.J.,Biggers,CB,1,0,0
20050036,Barrett,Ruud,LB,1,80,0
20040116,Niko,Koutouvides,LB,1,-1,0
20070624,Tyron,Brackenridge,DB,1,6,0
20070641,Derrick,Roberson,CB,1,0,0
20090557,Brandon,Anderson,CB,1,-3,0
20100210,Cody,Grimm,S,1,13,0
20080020,Aqib,Talib,CB,1,0,0
20020242,Brett,Keisel,DE,1,79,1
20070068,Quincy,Black,LB,1,4,0
20090242,Nick,Schommer,S,1,0,0
20070019,Michael,Griffin,S,1,9,0
20100104,Alterraun,Verner,CB,1,19,0
20060016,Jason,Allen,CB,1,1,0
20090203,Jason,McCourty,CB,1,87,1
20090539,Jacob,Lacey,DB,1,0,0
20090073,Derek,Cox,CB,1,0,0
20090138,William,Middleton,CB,1,2,0
20090130,Gerald,McRath,LB,1,0,0
20020094,Chris,Hope,S,1,32,0
20030537,Quintin,Mikell,S,1,0,0
20070019,Michael,Griffin,S,1,28,0
20030120,Asante,Samuel,CB,1,0,0
20060215,Cortland,Finnegan,CB,1,41,1
20030016,Troy,Polamalu,S,1,0,0
20070046,LaMarr,Woodley,LB,1,8,0
20050062,Bryant,McFadden,CB,1,0,0
20020073,Will,Witherspoon,LB,1,2,0
20020017,Phillip,Buchanon,CB,1,43,0
20080229,Cary,Williams,CB,1,37,0
20030042,Ken,Hamlin,S,1,0,0
20040008,DeAngelo,Hall,CB,1,33,0
20090430,Lendy,Holmes,S,1,2,0
20030005,Terence,Newman,CB,1,0,0
20060724,Tramon,Williams,CB,1,64,0
20070006,LaRon,Landry,S,1,0,0
20050009,Carlos,Rogers,CB,1,5,0
20090092,Jerraud,Powers,DB,1,11,0
20050610,Aaron,Francisco,DB,1,-1,0
20030040,E.J.,Henderson,LB,1,0,0
20020017,Phillip,Buchanon,CB,1,8,0
20000030,Keith,Bulluck,LB,1,6,0
20100244,Kurt,Coleman,S,1,7,0
20050795,Dimitri,Patterson,CB,1,0,0
20050795,Dimitri,Patterson,CB,1,40,1
20060146,Dawan,Landry,S,0,23,1
20090033,Louis,Delmas,S,0,5,0
20050062,Bryant,McFadden,CB,0,0,0
20040059,Sean,Jones,S,0,14,0
20080016,Dominique,Rodgers-Cromartie,CB,1,32,1
20090131,Gregory,Toler,CB,1,66,1
20070666,Michael,Adams,CB,1,36,0
20050123,Kerry,Rhodes,FS,1,33,0
20100047,Daryl,Washington,LB,1,39,0
20090223,Troy,Nolan,SS,1,28,0
20100102,Darryl,Sharpton,LB,1,-6,0
20040663,Jabari,Greer,CB,1,26,0
20000443,Paris,Lenon,LB,1,2,0
20090131,Gregory,Toler,CB,1,0,0
20080016,Dominique,Rodgers-Cromartie,CB,1,28,1
20000443,Paris,Lenon,LB,1,10,0
20080052,Quentin,Groves,LB,1,-4,0
20080016,Dominique,Rodgers-Cromartie,CB,1,26,0
20060031,Kelly,Jennings,CB,1,0,0
20070666,Michael,Adams,CB,1,0,0
19980013,Takeo,Spikes,LB,1,0,0
20070611,Craig,Dahl,S,1,23,0
20050123,Kerry,Rhodes,FS,1,10,0
20090066,Bradley,Fletcher,CB,1,1,0
20080175,Geno,Hayes,LB,1,41,1
20080020,Aqib,Talib,CB,1,45,1
20010064,Adrian,Wilson,SS,1,24,0
20040059,Sean,Jones,S,1,8,0
20050036,Barrett,Ruud,LB,1,1,0
20080020,Aqib,Talib,CB,1,0,0
20010107,Monty,Beisel,LB,1,13,0
20080124,Justin,Tryon,CB,1,32,0
20090090,Christopher,Owens,CB,1,13,0
20090055,William,Moore,S,1,31,0
20100135,Dominique,Franks,CB,1,40,0
20060758,Brent,Grimes,CB,1,0,0
20040010,Dunta,Robinson,CB,1,0,0
20070018,Leon,Hall,CB,1,0,0
20060724,Tramon,Williams,CB,1,0,0
20060724,Tramon,Williams,CB,1,70,1
20100171,Shann,Schillinger,S,1,29,0
20080068,Chevis,Jackson,CB,1,26,0
20080129,Jonathan,Wilhite,CB,1,5,0
20050128,Chauncey,Davis,DE,1,26,1
20000013,John,Abraham,DE,1,6,0
20040058,Shawntae,Spencer,CB,1,0,0
20080037,Curtis,Lofton,LB,1,2,0
20090055,William,Moore,S,1,13,0
20010021,Nate,Clements,CB,1,39,0
20050059,Jonathan,Babineaux,DT,1,0,0
20060758,Brent,Grimes,CB,1,4,0
20020024,Ed,Reed,S,1,6,0
20020024,Ed,Reed,S,1,40,0
20080229,Cary,Williams,CB,1,25,0
20020024,Ed,Reed,S,1,4,0
20070021,Reggie,Nelson,S,1,56,0
20020024,Ed,Reed,S,1,44,0
20090088,Lardarius,Webb,CB,1,32,0
20020024,Ed,Reed,S,1,18,0
20070055,Josh,Wilson,CB,1,0,0
20030066,Cory,Redding,DE,1,0,0
20080206,Haruki,Nakamura,S,1,0,0
20050043,Corey,Webster,CB,1,37,0
20070055,Josh,Wilson,CB,1,0,0
20080020,Aqib,Talib,CB,1,25,0
20060062,Tim,Jennings,CB,1,39,0
20050181,Chris,Harris,S,1,5,0
20080114,Reggie,Corner,CB,1,20,1
20080011,Leodis,McKelvin,CB,1,10,0
20040051,Dwan,Edwards,DE,1,8,0
20030111,Terrence,McGee,CB,1,78,1
20020141,Andra,Davis,LB,1,11,0
20090034,Patrick,Chung,S,1,19,0
20060228,Jarrad,Page,S,1,0,0
20100433,Dane,Fletcher,LB,1,0,0
20030016,Troy,Polamalu,S,1,5,0
20090059,Sherrod,Martin,S,1,34,0
20060058,Richard,Marshall,RB,1,25,0
19990036,Mike,Peterson,LB,1,17,0
20020024,Ed,Reed,S,1,19,0
19960026,Ray,Lewis,ILB,1,24,1
20020002,Julius,Peppers,DE,1,0,0
20070588,Ed,Johnson,DT,1,5,0
20100202,Jordan,Pugh,S,1,-2,0
20090043,Everette,Brown,DE,1,0,0
20080067,Charles,Godfrey,S,1,24,0
20000009,Brian,Urlacher,LB,1,0,0
20030035,Charles,Tillman,CB,1,17,0
20090216,Captain,Munnerlyn,CB,1,2,0
20080067,Charles,Godfrey,S,1,38,0
20070018,Leon,Hall,CB,1,0,0
20060058,Richard,Marshall,RB,1,66,0
20040663,Jabari,Greer,CB,1,24,1
20050666,Jim,Leonhard,S,1,-6,0
20060189,Drew,Coleman,CB,1,29,0
20070097,Ray,McDonald,DT,1,31,1
20060058,Richard,Marshall,RB,1,0,0
19970066,Ronde,Barber,CB,1,5,0
20080020,Aqib,Talib,CB,1,21,0
20080693,Brian,Witherspoon,CB,1,0,0
20080693,Brian,Witherspoon,CB,1,9,0
20080016,Dominique,Rodgers-Cromartie,CB,1,8,0
20090131,Gregory,Toler,CB,1,-2,0
20100506,Aaron,Berry,CB,1,23,0
20030035,Charles,Tillman,CB,1,7,0
20060208,Derrick,Martin,S,1,15,0
20030068,Lance,Briggs,LB,1,1,0
20030029,Nick,Barnett,LB,1,1,0
20050051,Nick,Collins,S,1,-1,0
20030068,Lance,Briggs,LB,1,4,0
20100592,Sam,Shields,CB,1,8,0
20000009,Brian,Urlacher,LB,1,39,0
20090009,B.J.,Raji,NT,1,18,1
20100592,Sam,Shields,CB,1,32,0
20080497,Husain,Abdullah,S,1,5,0
20090119,D.J.,Moore,CB,1,3,0
20080497,Husain,Abdullah,S,1,0,0
20030068,Lance,Briggs,LB,1,0,0
20050181,Chris,Harris,S,1,0,0
20080400,Gary,Guyton,LB,1,13,0
20070024,Brandon,Meriweather,S,1,0,0
20080113,Dwight,Lowery,CB,1,20,1
20050181,Chris,Harris,S,1,0,0
20030035,Charles,Tillman,CB,1,5,0
20100251,Stevie,Brown,S,1,46,0
20050181,Chris,Harris,S,1,39,0
20090004,Aaron,Curry,LB,1,23,0
20060062,Tim,Jennings,CB,1,0,0
20090119,D.J.,Moore,CB,1,54,1
20040008,DeAngelo,Hall,CB,1,0,0
20060042,Danieal,Manning,S,1,0,0
20040008,DeAngelo,Hall,CB,1,92,1
20040008,DeAngelo,Hall,CB,1,0,0
20040008,DeAngelo,Hall,CB,1,0,0
20050006,Adam,Jones,CB,1,10,0
20070018,Leon,Hall,CB,1,22,0
20060142,Brandon,Johnson,LB,1,12,0
20070253,Chinedum,Ndukwe,S,1,0,0
20000177,Dhani,Jones,LB,1,4,0
20060024,Johnathan,Joseph,CB,1,6,0
20060024,Johnathan,Joseph,CB,1,21,1
20040498,George,Wilson,FS,1,56,0
20030046,Drayton,Florence,CB,1,2,0
20100576,Danny,McCray,S,1,0,0
20090120,Brandon,Williams,LB,1,36,0
20100675,Brandon,Sharpe,LB,1,6,1
20070145,David,Jones,CB,1,24,1
20090179,Morgan,Trent,CB,1,0,0
20090061,Sean,Smith,CB,1,18,0
20070021,Reggie,Nelson,S,1,7,0
20050795,Dimitri,Patterson,CB,1,15,0
20030537,Quintin,Mikell,S,1,15,0
20090179,Morgan,Trent,CB,1,14,0
20020438,Kyries,Hebert,S,1,2,0
20100121,Keenan,Clayton,LB,1,6,0
20090179,Morgan,Trent,CB,1,7,0
20090179,Morgan,Trent,CB,1,0,0
20070015,Lawrence,Timmons,LB,1,0,0
20020008,Roy,Williams,S,1,0,0
20090038,Rey,Maualuga,LB,1,47,0
20100210,Cody,Grimm,S,1,11,1
20060024,Johnathan,Joseph,CB,1,11,0
20080020,Aqib,Talib,CB,1,0,0
20070064,Sabby,Piscitelli,S,1,31,0
20080098,Thomas,DeCoud,S,1,-6,0
20080154,Kroy,Biermann,DE,1,31,1
20070109,Stephen,Nicholas,LB,1,0,0
20090088,Lardarius,Webb,CB,1,0,0
20020024,Ed,Reed,S,1,20,0
20100007,Joe,Haden,DB,1,0,0
20020024,Ed,Reed,S,1,32,0
20070025,Jon,Beason,LB,1,7,0
20090216,Captain,Munnerlyn,CB,1,37,1
20100007,Joe,Haden,DB,1,12,0
20100696,Aaron,Webster,S,1,27,0
20070018,Leon,Hall,CB,1,-3,0
20080035,Brandon,Flowers,CB,1,33,1
